https://www.youtube.com/watch?v=0kgEjAAjxM8,-,-,-,-,-
https://www.youtube.com/watch?v=15CzplT3A9k,-,-,-,-,-
https://www.youtube.com/watch?v=2112ylDx7zs,-,-,-,-,-
https://www.youtube.com/watch?v=2GXIOrWbsCQ,-,-,-,-,-
https://www.youtube.com/watch?v=31xohxLERTc,-,-,-,-,-
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,R2 Business Intelligence,Microsoft,Organization,FP
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,,Microsoft,Organization,FN
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,,Microsoft,Organization,FN
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,,Microsoft,Organization,FN
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,,Microsoft,Organization,FN
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,,Microsoft,Organization,FN
https://www.youtube.com/watch?v=3COD45zhtX0,Organization,,Wikipedia,Organization,FN
https://www.youtube.com/watch?v=5U3EnfiKs44,-,-,-,-,-
https://www.youtube.com/watch?v=766wp1lXenw,-,-,-,-,-
https://www.youtube.com/watch?v=7dxIPowxg3k,-,-,-,-,-
https://www.youtube.com/watch?v=8wzihMxhwcc,-,-,-,-,-
https://www.youtube.com/watch?v=9t47SO1pBhU,Company ,Oracle,Orcale,Organization,FN*
https://www.youtube.com/watch?v=AAgKfvbH7ds,-,-,-,-,-
https://www.youtube.com/watch?v=AC1cLmbXcqA,-,-,-,-,-
https://www.youtube.com/watch?v=ANVwKmSPZcc,Company ,Microsoft,Microsoft,Organization,FN*
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Organization,Carnegie Mellon University,Carnegie Mellon University,Organization,TP
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Person,Guy Blelloch,Guy Blelloch,Person,TP
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Person,Danny Bickson,Danny Bickson,Person,TP
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Company ,Microsoft,Microsoft,Organization,FN*
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Company ,Apple,Apple,Organization,FN*
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Company ,Facebook,Facebook,Organization,FN*
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Person,Carlos Guestrin,Carlos Guestrin,Person,TP
https://www.youtube.com/watch?v=Af-vfQ7XSKs,Person,,Aapo Kyrola,Person,FN
https://www.youtube.com/watch?v=D-uSIKAIJ2M,-,-,-,-,-
https://www.youtube.com/watch?v=E1cw6udR-7o,Organization,Delft University of Technology,Delft University of Technology,Organization,TP
https://www.youtube.com/watch?v=FjKaRU5V1Rw,Company,Microsoft Corporation,Microsoft Corporation,Organization,FN*
https://www.youtube.com/watch?v=FjKaRU5V1Rw,Company,cognos,cognos,Organization,FN*
https://www.youtube.com/watch?v=FjKaRU5V1Rw,Company,Mozilla Corporation,Mozilla Corporation,Organization,FN*
https://www.youtube.com/watch?v=FjKaRU5V1Rw,Company,Apple Inc.,Apple Inc.,Organization,FN*
https://www.youtube.com/watch?v=FjKaRU5V1Rw,Company,INTERNATIONAL BUSINESS MACHINES CORPORATION,INTERNATIONAL BUSINESS MACHINES CORPORATION,Organization,FN*
https://www.youtube.com/watch?v=FjKaRU5V1Rw,Organization,,IBM,Organization,FN
https://www.youtube.com/watch?v=Fm8yLLltZX8,Organization,Tutorial Business Intelligence,,Organization,FP
https://www.youtube.com/watch?v=G18YECWHlaw,-,-,-,-,-
https://www.youtube.com/watch?v=GGF4NExzZSw,-,-,-,-,-
https://www.youtube.com/watch?v=H7oAofuZjjE,-,-,-,-,-
https://www.youtube.com/watch?v=I9g-VGoYb-c,-,-,-,-,-
https://www.youtube.com/watch?v=IOVrVOacLP8,-,-,-,-,-
https://www.youtube.com/watch?v=IYAwvp4Odbs,Company,Alphabet Inc,Alphabet Inc,Organization,FN*
https://www.youtube.com/watch?v=KTdJ661013s,Company,Microsoft,Microsoft,Organization,FN*
https://www.youtube.com/watch?v=KTdJ661013s,Company,Oracle,Oracle,Organization,FN*
https://www.youtube.com/watch?v=KiC0o2LvD1I,-,-,-,-,-
https://www.youtube.com/watch?v=OJnhzHjcrl0,-,-,-,-,-
https://www.youtube.com/watch?v=PuIZCZ-5D7s,-,-,-,-,-
