Robert Tennyson,https://dblp.org/pid/40/662
Laura Cardeñosa Tejedor,https://dblp.org/pid/152/8791
Hannah Bast,https://dblp.org/pid/b/HannahBast
Giovanna Roda,https://dblp.org/pid/70/7536
Giovanna Roda,https://dblp.org/pid/70/7536
Danny Bickson,https://dblp.org/pid/35/1070
Michael D. Ekstrand,https://dblp.org/pid/69/7949
Scott Deerwester,https://dblp.org/pid/12/553
Katja Hofmann,https://dblp.org/pid/97/3500
Akram M. Zeki,https://dblp.org/pid/74/7486
Joe Ross,https://dblp.org/pid/03/7495
Hector Garcia-Molina,https://dblp.org/pid/g/HGarciaMolina
Grant Ingersoll,https://dblp.org/pid/27/3996
Steve Tjoa,https://dblp.org/pid/52/717
Judy Olson,https://dblp.org/pid/61/911
Jie He,https://dblp.org/pid/28/4019
Evan Chan,https://dblp.org/pid/234/2797
