Neville Sukhia,N/A,N/A,N/A
Rohan Ramanna,N/A,N/A,N/A
Nicholson,A. Nicholson,https://dblp.org/pid/45/2343,0.9166666666666666
Eric Dubay,N/A,N/A,N/A
Rob Skiba,N/A,N/A,N/A
Tom Coffing,N/A,N/A,N/A
Liang Zhang,Liang Zhang,https://dblp.org/pid/50/6759,1.0
Peter Vaughn,N/A,N/A,N/A
John Flanagan,John Flanagan,https://dblp.org/pid/194/0518,1.0
Terry Gilliam,N/A,N/A,N/A
Helpman,N/A,N/A,N/A
Bio,Biodun S. Badmus,https://dblp.org/pid/154/3236,0.8104166666666667
Daniel Gu,Daniel L. Guidoni,https://dblp.org/pid/86/4704,0.9058823529411764
Omar Gutierrez,Omar Gutierrez,https://dblp.org/pid/233/3310,1.0
Florian Krause,Florian Krause,https://dblp.org/pid/72/11171,1.0
Ricardo Colomo-Palacios,Ricardo Colomo Palacios,https://dblp.org/pid/64/2561,0.9826086956521739
Ángel Fidalgo Blanco,Ángel Fidalgo Blanco,https://dblp.org/pid/135/9408,1.0
Andrea Vázquez-Ingelmo,Andrea Vázquez-Ingelmo,https://dblp.org/pid/202/0419,1.0
João Alves,João Alves,https://dblp.org/pid/60/3318,1.0
Robert Tennyson,Robert D. Tennyson,https://dblp.org/pid/40/662,0.9666666666666667
Gustavo Alves,Gustavo Alves,https://dblp.org/pid/35/2785,1.0
José Carlos Sánchez Prieto,José Carlos Sánchez Prieto,https://dblp.org/pid/137/9033,1.0
Ana M. Pinto,Ana María Pinto,https://dblp.org/pid/51/10903,0.9299999999999999
Peter Sloep,Peter B. Sloep,https://dblp.org/pid/50/4110,0.9571428571428571
Juarez da Silva,Juarez M. da Silva,https://dblp.org/pid/214/8799,0.9533333333333333
Alejandro Carnicero,N/A,N/A,N/A
María José Rodríguez-Conde,María José Rodriguez-Conde,https://dblp.org/pid/65/3213,0.9846153846153847
Lucas Carlos,Lucas M. Carlos,https://dblp.org/pid/230/0025,0.96
Lucía García Holgado,Lucía García Holgado,https://dblp.org/pid/230/0036,1.0
Rafael Galán Arribas,Rafael Galán Arribas,https://dblp.org/pid/230/0098,1.0
Samuel Marcos Pablos,Samuel Marcos-Pablos,https://dblp.org/pid/230/0094,0.98
Felicidad García-Sánchez,Felicidad García-Sánchez,https://dblp.org/pid/152/8794,1.0
Patricia Sánchez-Holgado,Patricia Sánchez-Holgado,https://dblp.org/pid/210/4513,1.0
Sonia Verdugo Castro,Sonia Verdugo-Castro,https://dblp.org/pid/230/0055,0.98
Juan Cruz-Benito,Juan Cruz-Benito,https://dblp.org/pid/137/9123,1.0
Alicia García Holgado,Alicia García Holgado,https://dblp.org/pid/133/0862,1.0
Laura Cardeñosa Tejedor,Laura Cardeñosa Tejedor,https://dblp.org/pid/152/8791,1.0
Alejandro Rodríguez Díaz,N/A,N/A,N/A
Alexandre Gonçalves,Alexandre L. Gonçalves,https://dblp.org/pid/43/4251,0.9727272727272728
David Griffiths,David Griffiths,https://dblp.org/pid/10/6918,1.0
Adriana Gamazo,Adriana Gamazo,https://dblp.org/pid/191/8620,1.0
Lucía García-Holgado,Lucía García Holgado,https://dblp.org/pid/230/0036,0.98
Francisco José García-Peñalvo,Francisco J. García-Peñalvo,https://dblp.org/pid/71/6979,0.9719029374201787
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Mahmoud Dhouibi,N/A,N/A,N/A
Fathi Jemli,N/A,N/A,N/A
Giovanna Roda,Giovanna Roda,https://dblp.org/pid/70/7536,1.0
Marc Daniau,N/A,N/A,N/A
"Comparison
Join Diego Paz",N/A,N/A,N/A
Wei-Ying Ma,Wei-Ying Ma,https://dblp.org/pid/m/WYMa,1.0
Nicholas Jing Yuan,Nicholas Jing Yuan,https://dblp.org/pid/131/4855,1.0
Carlotta Schatten,Carlotta Schatten,https://dblp.org/pid/118/8235,1.0
Yi Fang,Yi-Cho Fang,https://dblp.org/pid/166/2548,0.903030303030303
Vinit Kumar,Vinit Kumar,https://dblp.org/pid/44/10220,1.0
Anita Hillhouse,N/A,N/A,N/A
Giovanna Roda,Giovanna Roda,https://dblp.org/pid/70/7536,1.0
Frank Kane,N/A,N/A,N/A
Nur Ridhwah Ali,N/A,N/A,N/A
Noor Faizura Ibrahim,N/A,N/A,N/A
Amira Kamarulzaman,N/A,N/A,N/A
Arnaud Delauney,N/A,N/A,N/A
Rohan Verma,Rohan Verma,https://dblp.org/pid/178/8674,1.0
Geoffrey Hinton,Geoffrey E. Hinton,https://dblp.org/pid/10/3248,0.9666666666666667
Elias-Delta Encoding,N/A,N/A,N/A
Elias-Gamma Encoding,N/A,N/A,N/A
Hannah Bast,Hannah Bast,https://dblp.org/pid/b/HannahBast,1.0
Guy Blelloch,Guy E. Blelloch,https://dblp.org/pid/b/GEBlelloch,0.96
Danny Bickson,Danny Bickson,https://dblp.org/pid/35/1070,1.0
Carlos Guestrin,Carlos Guestrin,https://dblp.org/pid/38/769,1.0
Mauricio Rivas,Andrés Mauricio Espinoza Rivas,https://dblp.org/pid/224/2218,0.6134920634920635
Andy Pavlo,Andrew Pavlo,https://dblp.org/pid/58/4127,0.9183333333333333
Bhaskar Reddy Baddam,N/A,N/A,N/A
Bamshad Mobasher,Bamshad Mobasher,https://dblp.org/pid/01/4475,1.0
Simon Tavasoli,N/A,N/A,N/A
Xavier Serra,Xavier Serra,https://dblp.org/pid/01/2680,1.0
Zia Babar,Zia Babar,https://dblp.org/pid/163/0232,1.0
Igor Mazor,N/A,N/A,N/A
Gerhard Weikum,Gerhard Weikum,https://dblp.org/pid/w/GerhardWeikum,1.0
Andrew McCallum,Andrew McCallum,https://dblp.org/pid/m/AndrewMcCallum,1.0
