YouTube,YouTube,http://dbpedia.org/resource/YouTube,1.0
Debut,Destiny's Child,http://dbpedia.org/resource/Destiny's_Child,0.6799999999999999
Talend,Talend,http://dbpedia.org/resource/Talend,1.0
Oracle,Oracle Hyperion,http://dbpedia.org/resource/Oracle_Hyperion,0.88
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Teradata,Teradata,http://dbpedia.org/resource/Teradata,1.0
LinkedIn Corporation,LinkedIn,http://dbpedia.org/resource/LinkedIn,0.88
Benjamin Le,N/A,N/A,N/A
Recommender Systems,N/A,N/A,N/A
Modern Recommender Systems,N/A,N/A,N/A
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
Youtube,YouTube,http://dbpedia.org/resource/YouTube,0.9333333333333333
Tumblr,Tumblr,http://dbpedia.org/resource/Tumblr,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Pentaho,N/A,N/A,N/A
Big Data Technology,N/A,N/A,N/A
eBay,EBay,http://dbpedia.org/resource/EBay,0.8333333333333333
PAYPAL,PayPal,http://dbpedia.org/resource/PayPal,0.5999999999999999
Kyligence,N/A,N/A,N/A
Twitter,Twitter,http://dbpedia.org/resource/Twitter,1.0
Instagram,Instagram,http://dbpedia.org/resource/Instagram,1.0
Facebook,"Facebook, Inc.","http://dbpedia.org/resource/Facebook,_Inc.",0.9142857142857141
Microsoft,Microsoft,http://dbpedia.org/resource/Microsoft,1.0
Recommender Systems,N/A,N/A,N/A
Stanford University,Stanford University,http://dbpedia.org/resource/Stanford_University,1.0
Recommender Systems,N/A,N/A,N/A
Internal Revenue Service,Internal Revenue Service,http://dbpedia.org/resource/Internal_Revenue_Service,1.0
Performance Advertising GmbH,N/A,N/A,N/A
Interactive Business Intelligence,N/A,N/A,N/A
OLAP,N/A,N/A,N/A
SQL Server Data Warehouse Tool Data Academy,N/A,N/A,N/A
Panasonic,Pan Sonic,http://dbpedia.org/resource/Pan_Sonic,0.8962962962962963
